I,R, V,T, P
0.16,100,16,7,2.56
0.19,80,15.2,5.1,2.89
0.25,60,15,6.9,3.75
0.38,40,15.2,5.5,5.78
0.7,20,14,5.3,9.8
0.85,15,12.75,5.9,10.84
1.2,10,12,5.8,14.4
1.28,9,11.52,6,14.75
1.38,8,11.04,5.9,15.24
1.51,7,10.57,5.9,15.96
1.71,6,10.26,5.9,17.54
1.86,5,9.3,5.8,17.3
2.06,4,8.24,5.9,16.97
2.38,3,7.14,5.9,16.99
2.75,2,5.5,5.9,15.13
3.2,1,3.2,5.9,10.24
3.05,0,0,6.2,0
