I,Resistance,Voltage,Power,Temperature
3.2,1,3.2,10.24,5.9
2.75,2,5.5,15.13,5.9
2.38,3,7.14,16.99,5.9
2.06,4,8.24,16.97,5.9
1.86,5,9.3,17.3,5.8
1.71,6,10.26,17.54,5.9
1.51,7,10.57,15.96,5.9
1.38,8,11.04,15.24,5.9
1.28,9,11.52,14.75,6
1.2,10,12,14.4,5.8
0.85,15,12.75,10.84,5.9
0.7,20,14,9.8,5.3
0.38,40,15.2,5.78,5.5
0.25,60,15,3.75,6.9
0.19,80,15.2,2.89,5.1
0.16,100,16,2.56,7
